462887310,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887311,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887312,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887313,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462888024,ff5722,3450290,2,45680864,2017-01-31T10:19:06Z
462888025,Seandebasti,550560,1,44798725,2016-12-31T01:58:45Z
462888026,Seandebasti,550560,1,44798725,2016-12-31T01:58:45Z
462888027,ff5722,3450290,2,45680864,2017-01-31T10:19:06Z
462888028,Seandebasti,550560,1,44798725,2016-12-31T01:58:45Z
462888029,Seandebasti,550560,1,44798725,2016-12-31T01:58:45Z
462888030,Seandebasti,550560,1,44798725,2016-12-31T01:58:45Z
462888031,Seandebasti,550560,1,44798725,2016-12-31T01:58:45Z
462888032,Seandebasti,550560,1,44798725,2016-12-31T01:58:45Z
462888033,ff5722,3450290,3,45471558,2017-01-25T11:05:01Z
462888034,Seandebasti,550560,1,44798725,2016-12-31T01:58:46Z
462891644,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891645,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891646,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891647,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891648,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891649,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891650,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891651,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891652,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891653,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891654,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891655,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891656,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891657,Seandebasti,550560,1,44799399,2016-12-31T03:31:28Z
462891658,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891659,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891660,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891661,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891662,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891663,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891664,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891665,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891666,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891668,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891674,Seandebasti,550560,1,44799399,2016-12-31T03:31:29Z
462891675,Seandebasti,550560,1,44799399,2016-12-31T03:31:30Z
462896926,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896927,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896928,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896929,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896930,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896931,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896932,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896933,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896934,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896935,Seandebasti,550560,1,44800177,2016-12-31T05:35:56Z
462896936,ff5722,3450290,3,45680864,2017-01-31T10:19:06Z
462896937,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896938,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896939,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896940,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896941,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896942,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896943,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896944,ff5722,3450290,2,45471558,2017-01-25T11:05:01Z
462896945,ff5722,3450290,2,45471558,2017-01-25T11:05:02Z
462896946,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896947,Seandebasti,550560,1,44800177,2016-12-31T05:35:57Z
462896948,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896949,ff5722,3450290,2,45471558,2017-01-25T11:05:02Z
462896950,ff5722,3450290,2,45471558,2017-01-25T11:05:02Z
462896951,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896952,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896953,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896954,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896955,ff5722,3450290,2,45471558,2017-01-25T11:05:02Z
462896956,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896957,ff5722,3450290,2,45471558,2017-01-25T11:05:02Z
462896959,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896961,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896963,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896965,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896966,Seandebasti,550560,1,44800177,2016-12-31T05:35:58Z
462896967,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896968,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896969,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896970,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896971,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896972,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896973,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896974,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896975,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896976,Seandebasti,550560,1,44800177,2016-12-31T05:35:59Z
462896977,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896978,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896979,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896980,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896981,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896982,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896983,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896984,ff5722,3450290,2,45471558,2017-01-25T11:05:02Z
462896985,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896986,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896987,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896988,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896989,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896990,Seandebasti,550560,1,44800177,2016-12-31T05:36:00Z
462896991,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462896992,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462896993,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462896994,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462896995,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462896996,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462896997,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462896998,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462896999,Seandebasti,550560,1,44800177,2016-12-31T05:36:01Z
462897000,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897001,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897002,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897003,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897004,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897005,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897006,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897007,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897008,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897009,Seandebasti,550560,1,44800177,2016-12-31T05:36:02Z
462897010,Seandebasti,550560,1,44800177,2016-12-31T05:36:03Z
462897011,Seandebasti,550560,1,44800177,2016-12-31T05:36:03Z
462897012,Seandebasti,550560,1,44800177,2016-12-31T05:36:03Z
462897013,Seandebasti,550560,1,44800177,2016-12-31T05:36:03Z
462897014,Seandebasti,550560,1,44800177,2016-12-31T05:36:03Z
462897015,Seandebasti,550560,1,44800177,2016-12-31T05:36:03Z
462897016,Seandebasti,550560,1,44800177,2016-12-31T05:36:03Z
462897017,Seandebasti,550560,1,44800177,2016-12-31T05:36:03Z
462897018,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897019,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897020,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897021,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897022,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897023,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897024,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897025,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897026,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897027,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897028,Seandebasti,550560,1,44800177,2016-12-31T05:36:04Z
462897029,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897030,ff5722,3450290,2,45471558,2017-01-25T11:05:02Z
462897031,ff5722,3450290,3,45472032,2017-01-25T11:23:22Z
462897032,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897033,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897034,ff5722,3450290,2,45471558,2017-01-25T11:05:02Z
462897035,ff5722,3450290,2,45472032,2017-01-25T11:23:22Z
462897036,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897037,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897038,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897039,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897040,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897041,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897042,Seandebasti,550560,1,44800177,2016-12-31T05:36:05Z
462897043,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897044,ff5722,3450290,2,45472032,2017-01-25T11:23:22Z
462897045,ff5722,3450290,2,45472032,2017-01-25T11:23:22Z
462897046,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897047,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897048,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897049,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897050,ff5722,3450290,2,45472032,2017-01-25T11:23:22Z
462897051,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897052,ff5722,3450290,2,45472032,2017-01-25T11:23:22Z
462897053,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897054,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897055,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897056,ff5722,3450290,2,45472032,2017-01-25T11:23:22Z
462897057,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897058,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897059,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897060,Seandebasti,550560,1,44800177,2016-12-31T05:36:06Z
462897061,Seandebasti,550560,1,44800177,2016-12-31T05:36:07Z
462919445,jerryhappy,1919824,1,44803412,2016-12-31T10:34:58Z
462947799,jkjkjk,507276,1,44807167,2016-12-31T14:06:53Z
464726419,katpatuka,17497,1,45027145,2017-01-09T14:08:44Z
466733855,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733856,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733857,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733858,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733859,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733860,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733861,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733862,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733863,7thgrade,4893896,1,45252665,2017-01-17T19:59:06Z
466733864,7thgrade,4893896,1,45252665,2017-01-17T19:59:07Z
466733865,7thgrade,4893896,1,45252665,2017-01-17T19:59:07Z
466733866,7thgrade,4893896,1,45252665,2017-01-17T19:59:07Z
466733867,7thgrade,4893896,1,45252665,2017-01-17T19:59:07Z
466733868,7thgrade,4893896,1,45252665,2017-01-17T19:59:07Z
466733869,7thgrade,4893896,1,45252665,2017-01-17T19:59:07Z
466733870,7thgrade,4893896,1,45252665,2017-01-17T19:59:07Z
466733871,7thgrade,4893896,1,45252665,2017-01-17T19:59:07Z
466733872,7thgrade,4893896,1,45252665,2017-01-17T19:59:08Z
466733873,7thgrade,4893896,1,45252665,2017-01-17T19:59:08Z
466733874,7thgrade,4893896,1,45252665,2017-01-17T19:59:08Z
466733877,7thgrade,4893896,1,45252665,2017-01-17T19:59:08Z
466733882,7thgrade,4893896,1,45252665,2017-01-17T19:59:08Z
466733884,7thgrade,4893896,1,45252665,2017-01-17T19:59:08Z
466733889,7thgrade,4893896,1,45252665,2017-01-17T19:59:08Z
466733890,7thgrade,4893896,1,45252665,2017-01-17T19:59:08Z
466733891,7thgrade,4893896,1,45252665,2017-01-17T19:59:09Z
466733892,7thgrade,4893896,1,45252665,2017-01-17T19:59:09Z
466733893,7thgrade,4893896,1,45252665,2017-01-17T19:59:09Z
466733894,7thgrade,4893896,1,45252665,2017-01-17T19:59:09Z
466733895,7thgrade,4893896,1,45252665,2017-01-17T19:59:09Z
466733896,7thgrade,4893896,1,45252665,2017-01-17T19:59:09Z
466733897,7thgrade,4893896,1,45252665,2017-01-17T19:59:09Z
466733898,7thgrade,4893896,1,45252665,2017-01-17T19:59:10Z
466733900,7thgrade,4893896,1,45252665,2017-01-17T19:59:10Z
466733901,7thgrade,4893896,1,45252665,2017-01-17T19:59:10Z
466733904,7thgrade,4893896,1,45252665,2017-01-17T19:59:11Z
466733906,7thgrade,4893896,1,45252665,2017-01-17T19:59:11Z
466733908,7thgrade,4893896,1,45252665,2017-01-17T19:59:11Z
466733910,7thgrade,4893896,1,45252665,2017-01-17T19:59:11Z
466733912,7thgrade,4893896,1,45252665,2017-01-17T19:59:11Z
466733914,7thgrade,4893896,1,45252665,2017-01-17T19:59:11Z
466742324,7thgrade,4893896,2,45255846,2017-01-17T21:48:25Z
466742325,7thgrade,4893896,2,45255846,2017-01-17T21:48:25Z
466742326,7thgrade,4893896,1,45253784,2017-01-17T20:36:13Z
466742327,7thgrade,4893896,1,45253784,2017-01-17T20:36:13Z
466742328,7thgrade,4893896,1,45253784,2017-01-17T20:36:13Z
466742329,7thgrade,4893896,1,45253784,2017-01-17T20:36:13Z
466742330,7thgrade,4893896,1,45253784,2017-01-17T20:36:13Z
466742331,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742332,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742334,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742335,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742336,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742337,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742338,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742339,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742340,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742341,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742342,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742343,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742344,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742345,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742346,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742347,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742348,7thgrade,4893896,1,45253784,2017-01-17T20:36:14Z
466742349,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742350,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742351,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742352,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742353,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742354,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742355,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742356,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742357,7thgrade,4893896,2,45255846,2017-01-17T21:48:25Z
466742358,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742359,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742360,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742361,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742362,7thgrade,4893896,1,45253784,2017-01-17T20:36:15Z
466742363,7thgrade,4893896,1,45253784,2017-01-17T20:36:16Z
466742364,7thgrade,4893896,1,45253784,2017-01-17T20:36:16Z
466742365,7thgrade,4893896,1,45253784,2017-01-17T20:36:16Z
466742366,7thgrade,4893896,1,45253784,2017-01-17T20:36:16Z
466742367,7thgrade,4893896,2,45255846,2017-01-17T21:48:25Z
466755134,7thgrade,4893896,1,45255846,2017-01-17T21:48:15Z
466755135,7thgrade,4893896,1,45255846,2017-01-17T21:48:15Z
466755136,7thgrade,4893896,1,45255846,2017-01-17T21:48:15Z
466755137,ff5722,3450290,3,47455852,2017-04-04T20:48:21Z
466755138,7thgrade,4893896,1,45255846,2017-01-17T21:48:15Z
466755139,7thgrade,4893896,1,45255846,2017-01-17T21:48:15Z
466755141,7thgrade,4893896,1,45255846,2017-01-17T21:48:15Z
466755142,7thgrade,4893896,1,45255846,2017-01-17T21:48:15Z
466755143,7thgrade,4893896,1,45255846,2017-01-17T21:48:15Z
466755144,7thgrade,4893896,1,45255846,2017-01-17T21:48:16Z
466755145,7thgrade,4893896,1,45255846,2017-01-17T21:48:16Z
466755147,7thgrade,4893896,1,45255846,2017-01-17T21:48:16Z
466755148,7thgrade,4893896,1,45255846,2017-01-17T21:48:16Z
466755149,7thgrade,4893896,1,45255846,2017-01-17T21:48:16Z
466755150,7thgrade,4893896,1,45255846,2017-01-17T21:48:16Z
466755151,7thgrade,4893896,1,45255846,2017-01-17T21:48:16Z
466755152,7thgrade,4893896,1,45255846,2017-01-17T21:48:16Z
466755153,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755154,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755155,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755156,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755157,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755158,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755159,ff5722,3450290,3,47455852,2017-04-04T20:48:22Z
466755160,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755161,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755162,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755163,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755164,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755165,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755166,7thgrade,4893896,2,45266172,2017-01-18T10:01:19Z
466755167,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755168,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755169,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755170,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755171,7thgrade,4893896,1,45255846,2017-01-17T21:48:17Z
466755172,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755173,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755174,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755175,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755176,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755177,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755178,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755179,ff5722,3450290,2,47468228,2017-04-05T08:33:11Z
466755180,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755181,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755182,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755183,7thgrade,4893896,1,45255846,2017-01-17T21:48:18Z
466755184,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755185,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755186,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755187,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755188,ff5722,3450290,2,47468228,2017-04-05T08:33:11Z
466755189,ff5722,3450290,2,47468228,2017-04-05T08:33:11Z
466755191,ff5722,3450290,2,47468228,2017-04-05T08:33:12Z
466755192,ff5722,3450290,2,47468228,2017-04-05T08:33:12Z
466755193,ff5722,3450290,2,47468228,2017-04-05T08:33:12Z
466755194,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755195,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755196,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755199,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755200,7thgrade,4893896,1,45255846,2017-01-17T21:48:19Z
466755201,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755203,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755204,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755205,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755206,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755207,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755208,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755209,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755210,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755211,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755212,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755213,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755214,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755215,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755216,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755217,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755218,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755219,7thgrade,4893896,1,45255846,2017-01-17T21:48:20Z
466755220,7thgrade,4893896,1,45255846,2017-01-17T21:48:21Z
