id,key,value,type
4620436970,name,定新彝族苗族乡,regular
4620436970,place,town,regular
4620436970,wikidata,Q10948567,regular
4625133764,place,town,regular
4625318325,highway,traffic_signals,regular
4625318325,traffic_signals,signal,regular
4625320790,highway,traffic_signals,regular
4625320790,traffic_signals,signal,regular
4625320803,highway,traffic_signals,regular
4625320803,traffic_signals,signal,regular
4625320812,highway,traffic_signals,regular
4625320812,traffic_signals,signal,regular
4625320815,highway,traffic_signals,regular
4625320815,traffic_signals,signal,regular
4625320855,highway,traffic_signals,regular
4625320855,traffic_signals,signal,regular
4631868941,highway,motorway_junction,regular
4631868962,railway,station,regular
4631869155,highway,motorway_junction,regular
4631869221,highway,motorway_junction,regular
4631869366,natural,peak,regular
4631918649,railway,station,regular
4632174216,name,小孟工业园（在建）,regular
4632174216,railway,station,regular
4632174217,name,清水江路（在建）,regular
4632174217,railway,station,regular
4632174218,name,长江路（在建）,regular
4632174218,railway,station,regular
4632174219,name,新村（在建）,regular
4632174219,railway,station,regular
4632174220,name,望城坡（在建）,regular
4632174220,railway,station,regular
4632174221,name,沙冲路（在建）,regular
4632174221,railway,station,regular
4632174222,name,贵阳火车站（在建）,regular
4632174222,railway,station,regular
4632174223,name,河滨公园（在建）,regular
4632174223,railway,station,regular
4632174224,name,延安路（在建）,regular
4632174224,railway,station,regular
4632174226,name,中山西路（在建）,regular
4632174226,railway,station,regular
4632174227,name,北京路（在建）,regular
4632174227,railway,station,regular
4632174228,name,八鸽岩（在建）,regular
4632174228,railway,station,regular
4632174229,name,蛮坡（在建）,regular
4632174229,railway,station,regular
4632174230,name,雅关（在建）,regular
4632174230,railway,station,regular
4632174231,name,贵阳北站（在建）,regular
4632174231,railway,station,regular
4632174232,name,大关（在建）,regular
4632174232,railway,station,regular
4632174233,name,新寨（在建）,regular
4632174233,railway,station,regular
4632174234,name,阳关（在建）,regular
4632174234,railway,station,regular
4632174235,name,金融城（在建）,regular
4632174235,railway,station,regular
4632174236,name,观山湖公园（在建）,regular
4632174236,railway,station,regular
4632174237,name,阅山湖公园（在建）,regular
4632174237,railway,station,regular
4632174238,name,将军山（在建）,regular
4632174238,railway,station,regular
4632174239,name,下麦西（在建）,regular
4632174239,railway,station,regular
4632174240,name,窦官（在建）,regular
4632174240,railway,station,regular
4632174241,name,诚信路（在建）,regular
4632174241,railway,station,regular
4638855971,power,tower,regular
4638855972,power,tower,regular
4638855973,power,tower,regular
4638855974,power,tower,regular
4638855975,power,tower,regular
4638855976,power,tower,regular
4638855977,power,tower,regular
4638855978,power,tower,regular
4638855979,power,tower,regular
4638855980,power,tower,regular
4638855981,power,tower,regular
4638855982,power,tower,regular
4638855983,power,tower,regular
4638855984,power,tower,regular
4638855985,power,tower,regular
4638855986,power,tower,regular
4638855987,power,tower,regular
4638855988,power,tower,regular
4638858654,power,tower,regular
4638858655,power,tower,regular
4638858656,power,tower,regular
4638858657,power,tower,regular
4638858658,power,tower,regular
4638858660,power,tower,regular
4638858661,power,tower,regular
4638858662,power,tower,regular
4638858663,power,tower,regular
4638858664,power,tower,regular
4638858666,power,tower,regular
4638858667,power,tower,regular
4638858668,power,tower,regular
4638858669,power,tower,regular
4638858670,power,tower,regular
4638858671,power,tower,regular
4638858672,power,tower,regular
4638858673,power,tower,regular
4638858674,power,tower,regular
4638858675,power,tower,regular
4638858677,power,tower,regular
4638858678,power,tower,regular
4638858679,power,tower,regular
4638858680,power,tower,regular
4638858681,power,tower,regular
4638858682,power,tower,regular
4638858683,power,tower,regular
4638858685,power,tower,regular
4638858686,power,tower,regular
4638858687,power,tower,regular
4638858688,power,tower,regular
4638858763,power,tower,regular
4638858764,power,tower,regular
4638858765,power,tower,regular
4638858766,power,tower,regular
4638858767,power,tower,regular
4638858769,power,tower,regular
4638858770,power,tower,regular
4638858771,power,tower,regular
4638858772,power,tower,regular
4638858775,power,tower,regular
4638858776,power,tower,regular
4638858777,power,tower,regular
4638858778,power,tower,regular
4638858779,power,tower,regular
4638858780,power,tower,regular
4638858781,power,tower,regular
4638858782,power,tower,regular
4638858783,power,tower,regular
4638858785,power,tower,regular
4638858786,power,tower,regular
4638858787,power,tower,regular
4638858788,power,tower,regular
4638858789,power,tower,regular
4638858790,power,tower,regular
4638858791,power,tower,regular
4638858792,power,tower,regular
4638858794,power,tower,regular
4638858795,power,tower,regular
4638858796,power,tower,regular
4638858797,power,tower,regular
4638858798,power,tower,regular
4638858799,power,tower,regular
4638858801,power,tower,regular
4638858802,power,tower,regular
4638858804,power,tower,regular
4638858805,power,tower,regular
4638858806,power,tower,regular
4638858807,power,tower,regular
4638858809,power,tower,regular
4638858811,power,tower,regular
4638858812,power,tower,regular
4638858813,power,tower,regular
4638858814,power,tower,regular
4638858815,power,tower,regular
4638858816,power,tower,regular
4638858819,power,tower,regular
4638858821,power,tower,regular
4638858822,power,tower,regular
4638858823,power,tower,regular
4638858827,power,tower,regular
4638858832,power,tower,regular
4638858836,power,tower,regular
4638858838,power,tower,regular
4638858841,power,tower,regular
4638858842,power,tower,regular
4638858845,power,tower,regular
4638858846,power,tower,regular
4638858847,power,tower,regular
4638858849,power,tower,regular
4638858850,power,tower,regular
4638858851,power,tower,regular
4638858852,power,tower,regular
4638858853,power,tower,regular
4638858854,power,tower,regular
4638858855,power,tower,regular
4638858856,power,tower,regular
4638858857,power,tower,regular
4638858858,power,tower,regular
4638858859,power,tower,regular
4638858860,power,tower,regular
4638858861,power,tower,regular
4638858862,power,tower,regular
4638858863,power,tower,regular
4638858864,power,tower,regular
4638858865,power,tower,regular
4638858866,power,tower,regular
4638858867,power,tower,regular
4638858868,power,tower,regular
4638858869,power,tower,regular
4638858870,power,tower,regular
4638858871,power,tower,regular
4638858872,power,tower,regular
4638858873,power,tower,regular
4638858874,power,tower,regular
4638858875,power,tower,regular
4638858876,power,tower,regular
4638858877,power,tower,regular
4638858878,power,tower,regular
4638858879,power,tower,regular
4638858880,power,tower,regular
4638858881,power,tower,regular
4638858882,power,tower,regular
4638858883,power,tower,regular
4638858884,power,tower,regular
4638858885,power,tower,regular
4638858886,power,tower,regular
4638858887,power,tower,regular
4638858888,power,tower,regular
4638858889,power,tower,regular
4638858890,power,tower,regular
4638858891,power,tower,regular
4638858892,power,tower,regular
4638858894,power,tower,regular
4638858895,power,tower,regular
4638858897,power,tower,regular
4638858898,power,tower,regular
4638858900,power,tower,regular
4638858902,power,tower,regular
4638858903,power,tower,regular
4638858904,power,tower,regular
4638858905,power,tower,regular
4638858908,power,tower,regular
4638858909,power,tower,regular
4638858911,power,tower,regular
4638858912,power,tower,regular
4638858913,power,tower,regular
4638858914,power,tower,regular
4638858916,power,tower,regular
4638858918,power,tower,regular
4638858919,power,tower,regular
4638858920,power,tower,regular
4638858921,power,tower,regular
4638858923,power,tower,regular
4638858924,power,tower,regular
4638858925,power,tower,regular
4638858927,power,tower,regular
4638858928,power,tower,regular
4638858929,power,tower,regular
4638858930,power,tower,regular
4638858931,power,tower,regular
4638858932,power,tower,regular
4638858933,power,tower,regular
4638858934,power,tower,regular
4638858935,power,tower,regular
4638858936,power,tower,regular
4638858937,power,tower,regular
4638858938,power,tower,regular
4638858939,power,tower,regular
4638858940,power,tower,regular
4638858941,power,tower,regular
4638858942,power,tower,regular
4638858943,power,tower,regular
4638858944,power,tower,regular
4638858945,power,tower,regular
4638858946,power,tower,regular
4638858947,power,tower,regular
4638858948,power,tower,regular
4638858949,power,tower,regular
4638858950,power,tower,regular
4638858951,power,tower,regular
4638858952,power,tower,regular
4638858953,power,tower,regular
4638858954,power,tower,regular
4638858955,power,tower,regular
4638858956,power,tower,regular
4638858957,power,tower,regular
4638858958,power,tower,regular
4638858959,power,tower,regular
4638858960,power,tower,regular
4638858961,power,tower,regular
4638858962,power,tower,regular
4638858963,power,tower,regular
4638858964,power,tower,regular
4638858965,power,tower,regular
4638858966,power,tower,regular
4638858967,power,tower,regular
4638858968,power,tower,regular
4638858969,power,tower,regular
4638858970,power,tower,regular
4638858971,power,tower,regular
4638858972,power,tower,regular
4638858973,power,tower,regular
4638858974,power,tower,regular
4638858975,power,tower,regular
4638858976,power,tower,regular
4638858977,power,tower,regular
4638858978,power,tower,regular
4638858979,power,tower,regular
4638858980,power,tower,regular
4638858981,power,tower,regular
4638858982,power,tower,regular
4638858983,power,tower,regular
4638858984,power,tower,regular
4638858985,power,tower,regular
4638858986,power,tower,regular
4638858987,power,tower,regular
4638858988,power,tower,regular
4638858989,power,tower,regular
4638858990,power,tower,regular
4638858991,power,tower,regular
4638858992,power,tower,regular
4638858993,power,tower,regular
4638858994,power,tower,regular
4638858995,power,tower,regular
4638858996,power,tower,regular
4638858997,power,tower,regular
4638858998,power,tower,regular
4638858999,power,tower,regular
4638859000,power,tower,regular
4638859001,power,tower,regular
4638859002,power,tower,regular
4638859003,power,tower,regular
4638859004,power,tower,regular
4638859005,power,tower,regular
4638859006,power,tower,regular
4638859007,power,tower,regular
4638859008,power,tower,regular
4638859009,power,tower,regular
4638859010,power,tower,regular
4638859011,power,tower,regular
4638859012,power,tower,regular
4638859013,power,tower,regular
4638859014,power,tower,regular
4638859015,power,tower,regular
4638859016,power,tower,regular
4638859017,power,tower,regular
4638859018,power,tower,regular
4638859019,power,tower,regular
4638859020,power,tower,regular
4638859021,power,tower,regular
4638859022,power,tower,regular
4638859023,power,tower,regular
4638859024,power,tower,regular
4638859025,power,tower,regular
4638859026,power,tower,regular
4638859027,power,tower,regular
4638859028,power,tower,regular
4638859029,power,tower,regular
4638859030,power,tower,regular
4638859031,power,tower,regular
4638859032,power,tower,regular
4638859033,power,tower,regular
4638859034,power,tower,regular
4638859035,power,tower,regular
4638859036,power,tower,regular
4638859037,power,tower,regular
4638859038,power,tower,regular
4638859039,power,tower,regular
4638859040,power,tower,regular
4638859041,power,tower,regular
4638859042,power,tower,regular
4638859043,power,tower,regular
4638859044,power,tower,regular
4638859045,power,tower,regular
4638859046,power,tower,regular
4638859047,power,tower,regular
4638859048,power,tower,regular
4638859049,power,tower,regular
4638859050,power,tower,regular
4638859051,power,tower,regular
4638859052,power,tower,regular
4638859053,power,tower,regular
4638859054,power,tower,regular
4638859055,power,tower,regular
4638859056,power,tower,regular
4638859057,power,tower,regular
4638859058,power,tower,regular
4638859059,power,tower,regular
4638859060,power,tower,regular
4638859061,power,tower,regular
4638859062,power,tower,regular
4638859063,power,tower,regular
4638859064,power,tower,regular
4638859065,power,tower,regular
4638859066,power,tower,regular
4638859067,power,tower,regular
4638859068,power,tower,regular
4638859069,power,tower,regular
4638859070,power,tower,regular
4638859071,power,tower,regular
4638859072,power,tower,regular
4638859073,power,tower,regular
4638859074,power,tower,regular
4638859075,power,tower,regular
4638859076,power,tower,regular
4638859077,power,tower,regular
4638859078,power,tower,regular
4638859079,power,tower,regular
4638859080,power,tower,regular
4638859081,power,tower,regular
4638859082,power,tower,regular
4638859083,power,tower,regular
4638859084,power,tower,regular
4638859085,power,tower,regular
4638859086,power,tower,regular
4638859087,power,tower,regular
4638859088,power,tower,regular
4638859089,power,tower,regular
4638859090,power,tower,regular
4638859091,power,tower,regular
4638859092,power,tower,regular
4638859093,power,tower,regular
4638859094,power,tower,regular
4638859095,power,tower,regular
4638859096,power,tower,regular
4638859098,power,tower,regular
4638859099,power,tower,regular
4638859102,power,tower,regular
4638859115,power,tower,regular
4638859123,power,tower,regular
4638859124,power,tower,regular
4638859125,power,tower,regular
4638859126,power,tower,regular
